time,servo_0,servo_1,servo_2,servo_3,servo_4,servo_5,servo_6
3.050663471221924,0.00023971052731425673,-0.4713863775974882,0.471454625378346,-6.84206574663489e-09,1.6738293242468564e-05,-3.4557448360063467e-10,-7.205640800873486e-09,-9.643297281772259e-09
3.050663471221924,0.00023972121433437236,-0.47069382819364647,0.4707621152337616,-6.711842161924416e-09,1.6520546404892308e-05,-3.6457351450284626e-10,-7.802862949654583e-09,-8.849142823036659e-09
3.050663471221924,0.00023974280858155402,-0.46999841186137303,0.4700654236928407,-6.823038383343725e-09,1.679901900947319e-05,-3.904906088115259e-10,-8.052116224253e-09,-7.870588390255238e-09
3.050663471221924,0.00023976228077119983,-0.46930475856822185,0.4693722463336632,-6.524689606613317e-09,1.6228556587178915e-05,-3.4367976638184464e-10,-6.843315799036748e-09,-8.194436993291113e-09
3.050663471221924,0.0002397719538447223,-0.4686125927616894,0.46868081494627145,-6.625418982735732e-09,1.636425540259649e-05,-3.275765240803746e-10,-7.361850973938463e-09,-9.211508987367032e-09
3.050663471221924,0.00023978228517965584,-0.46792041135443924,0.46798873663471524,-6.746414796289087e-09,1.659200078269916e-05,-3.5912046184496667e-10,-8.51558956757771e-09,-9.07140013255004e-09
3.050663471221924,0.00023983471287279936,-0.46721808764038053,0.4672830908638442,-7.0852016003771174e-09,1.7425610705546775e-05,-4.853313976453897e-10,-6.552240593576865e-09,-6.2597158580370315e-09
3.050663471221924,0.0002398424043098767,-0.46653007532564705,0.46660007862139996,-5.85824627260184e-09,1.4868259668907127e-05,-2.0300792129359642e-10,2.1697386784154647e-09,-9.571443510035608e-09
3.050663471221924,0.0002398273270825193,-0.4658419009028645,0.46591237970154725,-6.989138977914968e-09,1.689487054760993e-05,-3.0615570465660853e-10,-5.089954208081506e-09,-1.1500889720871101e-08
3.050663471221924,0.00023985301572141722,-0.46514687180280523,0.46521437695507356,-7.132377612399286e-09,1.7390675804561493e-05,-4.798746748708234e-10,-7.366047808699431e-09,-7.570722998260073e-09
3.050663471221924,0.00023988296019098704,-0.4644533372550516,0.4645206220566173,-6.4552944577109985e-09,1.6151101230960868e-05,-3.5827663117550793e-10,-6.2571390840853774e-09,-6.842228206336638e-09
3.050663471221924,0.0002398922740626151,-0.46376301847469314,0.4638316040106966,-6.471871312634881e-09,1.608397757772519e-05,-2.934699909319474e-10,-7.261210106290662e-09,-9.171613086317635e-09
3.050663471221924,0.00023989183208856463,-0.4630745124061106,0.4631440500126121,-6.6941765619487475e-09,1.644957875646373e-05,-3.2920672778899374e-10,-9.266905172486117e-09,-1.0066141813655519e-08
3.050663471221924,0.00023990833337714164,-0.4623821873618983,0.46245034979127386,-6.940062440590274e-09,1.699885992501424e-05,-4.1089741639699526e-10,-8.509713659443534e-09,-8.336078734414814e-09
3.050663471221924,0.00023997072591028018,-0.46168025581407524,0.46174512996324546,-6.954670664663375e-09,1.7235090368199574e-05,-4.909384366866307e-10,-5.6745574518560294e-09,-5.2714393990549105e-09
3.050663471221924,0.00023996687399316128,-0.4609966403589904,0.4610681347216594,-5.6669745922706835e-09,1.4451207905164553e-05,-1.3742672643088008e-10,3.451409267383412e-09,-1.0535042423392663e-08
3.050663471221924,0.00023992323494618584,-0.4603161521238416,0.4603892720527431,-6.9957312514163265e-09,1.6780154407264774e-05,-2.588702798565118e-10,-5.749331181500419e-09,-1.3418592455544232e-08
3.050663471221924,0.00023992722719829948,-0.4596272091529154,0.4596961892110178,-7.364922295093095e-09,1.7772272242354408e-05,-5.071119712202651e-10,-7.760814755572159e-09,-8.037464206644292e-09
3.050663471221924,0.00023993226851332198,-0.45894193136479905,0.4590104879092524,-6.378236885598941e-09,1.5976714090033433e-05,-3.4548399378154025e-10,-4.77813849776538e-09,-6.7223929397284724e-09
3.050663471221924,0.0002399307124529218,-0.4582555843714026,0.4583235249751725,-6.6353404874964625e-09,1.6460859657535263e-05,-3.3824529837759767e-10,-6.613721457328937e-09,-8.18465608155265e-09
3.050663471221924,0.00023994502014620679,-0.45756630886081984,0.45763369839618434,-6.707705902321134e-09,1.6650402740932605e-05,-4.001297912693497e-10,-7.656791835424387e-09,-7.897769021887177e-09
3.050663471221924,0.0002399600184667041,-0.45687773526960485,0.4569460957513766,-6.546072596288947e-09,1.629516879679402e-05,-3.52744575230267e-10,-7.800043363970383e-09,-8.227688082481351e-09
3.050663471221924,0.000240029215062902,-0.4561750184333796,0.4562396583704549,-7.190194668000942e-09,1.770920076558704e-05,-5.2549038635855e-10,-5.338417354310619e-09,-5.413959196052461e-09
4.050663471221924,0.00024004147845522778,-0.4554903128642794,0.45556200018781345,-5.647634291275631e-09,1.4446393934932333e-05,-1.59847836034951e-10,6.276376934424843e-09,-1.0031054598094573e-08
4.050663471221924,0.00024001602794173488,-0.454807727061367,0.45488108010435435,-7.023727800541276e-09,1.685099363959969e-05,-2.6511359471994556e-10,-4.19588346771008e-09,-1.3002741172116546e-08
4.050663471221924,0.00024002996049658272,-0.45411897992190287,0.45418914854281767,-7.267327476827065e-09,1.7555574788966413e-05,-4.812397461300481e-10,-8.13916041384563e-09,-8.404521830211628e-09
4.050663471221924,0.00024003669098850017,-0.4534349266583432,0.45350501303876894,-6.419317308407018e-09,1.598915190132169e-05,-3.2441890902886763e-10,-7.736674619413235e-09,-7.606116720697701e-09
4.050663471221924,0.00024002497537536105,-0.4527528140039573,0.4528228859011157,-6.604083654012876e-09,1.630932827681976e-05,-3.0370971376432767e-10,-9.549969716311412e-09,-9.321754880438456e-09
4.050663471221924,0.0002400235819310518,-0.45206849824599954,0.4521375883883954,-6.792151101509037e-09,1.6737722737770922e-05,-3.8816107266761306e-10,-8.866584692556811e-09,-8.6906461531096e-09
4.050663471221924,0.00024003512499164978,-0.45138240805541835,0.4514509028225322,-6.676200810350071e-09,1.6568472163728713e-05,-3.9071736891517976e-10,-7.689902108621914e-09,-7.625237979672344e-09
4.050663471221924,0.00024004854603992403,-0.4506961643521139,0.45076503217887537,-6.58954021683183e-09,1.6382546774969722e-05,-3.5781034596487166e-10,-6.872042364499468e-09,-7.893813589193634e-09
4.050663471221924,0.00024012533922914138,-0.44999422658395144,0.4500587072487831,-7.2040575469838626e-09,1.7789238551024632e-05,-5.522471989100643e-10,-4.203042303012863e-09,-4.686445396294113e-09
4.050663471221924,0.00024012821076690102,-0.44931421439989777,0.44938722585218854,-5.4368002122837125e-09,1.4011378877816916e-05,-1.0431217107154494e-10,8.65723287229156e-09,-1.0734646009623058e-08
4.050663471221924,0.00024008770180869248,-0.4486364590861313,0.44871133953702236,-7.116043902979107e-09,1.696634982969996e-05,-2.521954886891336e-10,-3.6582052007939524e-09,-1.4039137805823797e-08
4.050663471221924,0.00024008019043112597,-0.4479550896191452,0.44802727698664246,-7.245024184624486e-09,1.7440674050891755e-05,-4.620388676339587e-10,-8.87612646179834e-09,-9.159514839349853e-09
4.050663471221924,0.00024009966755436256,-0.4472695134845738,0.4473381675958837,-6.826320082726279e-09,1.6871374417116613e-05,-4.349498365794523e-10,-8.519397948528843e-09,-5.749147112866684e-09
4.050663471221924,0.00024012701581376173,-0.44658242253257535,0.44664989159061513,-6.4601150579372305e-09,1.6253449572790957e-05,-3.708838984938775e-10,-7.78281350983329e-09,-6.26844404153332e-09
4.050663471221924,0.00024012979233764214,-0.4459004302252197,0.44597048836719194,-6.276189722683985e-09,1.5751454390251085e-05,-2.743564202950215e-10,-6.922776047527901e-09,-9.514389983942592e-09
4.050663471221924,0.00024012602923311263,-0.44521839474128205,0.44528953923484615,-6.790572951679144e-09,1.6644092079036756e-05,-3.4201068813783784e-10,-8.53457175169197e-09,-1.0278988849834512e-08
4.050663471221924,0.00024013135246877762,-0.4445357153364449,0.44460681550534403,-6.8283976723844506e-09,1.6738676203624292e-05,-3.8434253943313967e-10,-8.618128308550559e-09,-8.776442600665176e-09
4.050663471221924,0.0002401438780647491,-0.4438520696949873,0.44392251135365335,-6.757836938447517e-09,1.664772505718421e-05,-3.7761393636541453e-10,-8.31055550469071e-09,-7.833923079369908e-09
4.050663471221924,0.00024016626401696456,-0.4431664709813837,0.4432360502444394,-6.714352927894057e-09,1.6620647095537307e-05,-3.842854227883451e-10,-7.921127622532345e-09,-7.531102155983818e-09
4.050663471221924,0.00024017586016883763,-0.44248433330397,0.4425552481561407,-6.46490335849957e-09,1.6078989548334784e-05,-3.120775535906718e-10,-6.723729706067847e-09,-8.965400760765482e-09
4.050663471221924,0.00024020179108016096,-0.44179713305425905,0.441866727080648,-6.929498577160266e-09,1.702083281865322e-05,-4.1125096532880125e-10,-6.96190352460838e-09,-8.205529307540256e-09
4.050663471221924,0.00024020214925811814,-0.4411181685012916,0.441190695296849,-6.293730241035286e-09,1.5679900516217845e-05,-2.684496504140621e-10,-3.2564190863757326e-09,-9.750770466895073e-09
4.050663471221924,0.0002401855765740958,-0.4404405509369168,0.44051354338556725,-6.848065873499854e-09,1.6666256978838206e-05,-3.1467670444004716e-10,-5.401242028289328e-09,-1.0610294594482103e-08
4.050663471221924,0.0002401836544342893,-0.4397612325130523,0.43983283026506326,-6.904536285973385e-09,1.688494304233551e-05,-4.021922638762898e-10,-7.40495683887709e-09,-8.566259835331899e-09
4.050663471221924,0.00024019206656512447,-0.4390806873344624,0.43915100269442364,-6.6965636979000625e-09,1.6576812728696505e-05,-3.8448540033665456e-10,-8.254274122678497e-09,-7.3793359416305186e-09
4.050663471221924,0.00024020509672069147,-0.43839913323699103,0.4384689487884599,-6.606466748639955e-09,1.6436099594798486e-05,-3.6659883581343637e-10,-8.504073061917119e-09,-7.623228446217085e-09
4.050663471221924,0.0002402472186660994,-0.43771064146324373,0.4377786944228091,-6.824820402737714e-09,1.6952244926687103e-05,-4.4405146182165796e-10,-6.9223497631448716e-09,-6.591898643527401e-09
4.050663471221924,0.0002402544280497559,-0.4370318851212221,0.43710424158341155,-6.1035193877909674e-09,1.5356787417216967e-05,-2.3636733451954393e-10,-1.40183985360059e-09,-9.753552426066033e-09
4.050663471221924,0.0002402347972055696,-0.43635596649317887,0.4364301465456628,-6.827187890629519e-09,1.6576983103443795e-05,-2.8620231453297504e-10,-2.9171468740397507e-09,-1.1709124295597871e-08
4.050663471221924,0.00024022844066986287,-0.43567876907298486,0.4357518749015305,-7.006202828561522e-09,1.701103583324793e-05,-4.0134263967191003e-10,-4.863471852115985e-09,-9.313106852258184e-09
4.050663471221924,0.00024023489492009132,-0.4350002318746427,0.4350715944272302,-6.781431963257799e-09,1.6701687806846144e-05,-3.936640393498663e-10,-6.371406377347836e-09,-7.36612999908264e-09
4.050663471221924,0.00024024322299964434,-0.43432157948993116,0.43439220528060585,-6.585277450626954e-09,1.6376059526515526e-05,-3.576681802395168e-10,-8.038442759844014e-09,-7.57788354481298e-09
4.050663471221924,0.00024025085796623824,-0.4336427915778392,0.4337135258758919,-6.590987029923097e-09,1.638040315107476e-05,-3.5138519604211327e-10,-9.014409919311971e-09,-8.405954859836541e-09
4.050663471221924,0.00024026499412291413,-0.43296252155297266,0.43303331196623984,-6.6917350643925485e-09,1.657098961220191e-05,-3.749307146235838e-10,-8.671593414028422e-09,-8.378956686456745e-09
4.050663471221924,0.0002403093112593215,-0.432275722351359,0.4323449494090268,-6.869022929318175e-09,1.7002904322945572e-05,-4.4823060897753806e-10,-6.743068632138711e-09,-6.661013562921042e-09
4.050663471221924,0.00024030551620262094,-0.4316015202391402,0.4316757573814526,-6.050421191879527e-09,1.5176803551587283e-05,-1.9607194698580583e-10,-7.505368841645851e-10,-1.044689505980713e-08
4.050663471221924,0.000240281596911081,-0.43092809890629913,0.43100301958521126,-6.9972805517118865e-09,1.6884745593677408e-05,-3.1069923881685503e-10,-3.5155945669929397e-09,-1.1737490066499352e-08
4.050663471221924,0.0002402746013814482,-0.4302536392301122,0.4303270864599879,-6.958362471366629e-09,1.6944408317016265e-05,-4.095941904674337e-10,-4.995882254420723e-09,-8.852928310402557e-09
4.050663471221924,0.00024027969827180874,-0.42957752484098527,0.429649035640275,-6.747829654418119e-09,1.6664098220539498e-05,-3.913531731788699e-10,-6.6643749539377335e-09,-7.134968703267342e-09
4.050663471221924,0.00024029621093661158,-0.42889905383924115,0.428969254864342,-6.6277838384120645e-09,1.6516716848115795e-05,-3.86798105592428e-10,-7.847566302241047e-09,-6.964976778363403e-09
4.050663471221924,0.00024030282425342503,-0.4282230374581769,0.4282945628224291,-6.4233403592961154e-09,1.6056364758404596e-05,-3.1901769202398026e-10,-8.304627883536023e-09,-8.645212266577147e-09
4.050663471221924,0.00024030712947934415,-0.427546545163774,0.42761876919260405,-6.7185338031359186e-09,1.656445571562777e-05,-3.5136953578777424e-10,-8.948360556444612e-09,-9.289963773094163e-09
4.050663471221924,0.0002403259762609524,-0.42686758176547873,0.42693940734228547,-6.814706028259596e-09,1.6783294031790227e-05,-4.010529817642044e-10,-8.087862296942966e-09,-8.094357199035336e-09
4.050663471221924,0.00024035948956945097,-0.42618617206337617,0.42625738725120554,-6.72781553931769e-09,1.6661618005069847e-05,-3.985748490869122e-10,-7.0763049141741935e-09,-7.2015882050360435e-09
4.050663471221924,0.0002403478298508924,-0.42551536957715125,0.42559051820076477,-6.227736326710781e-09,1.5486038781217177e-05,-2.1025191436009145e-10,-4.331092282988892e-09,-1.076101524857334e-08
4.050663471221924,0.00024033005098246407,-0.42484337460095534,0.42491807588266056,-7.037110641540574e-09,1.702158706712307e-05,-3.511220361149401e-10,-7.4504773123889045e-09,-1.0842881763141039e-08
4.050663471221924,0.00024032390602099935,-0.4241715670221957,0.4242452039794598,-6.806653420311177e-09,1.6690154277273402e-05,-3.900512408347968e-10,-8.18540753493649e-09,-8.53609529319367e-09
4.050663471221924,0.00024032625842469252,-0.42349804255425516,0.4235700830252277,-6.734087219436096e-09,1.6641562516336248e-05,-3.8186725210696225e-10,-8.265363007811965e-09,-7.443503014314055e-09
4.050663471221924,0.0002403301844427412,-0.42282469708602693,0.4228965097999998,-6.556550729037291e-09,1.632733047240584e-05,-3.55728916053512e-10,-8.129960107817837e-09,-7.83274718340456e-09
4.050663471221924,0.00024033453148603856,-0.42215097184515776,0.42222306348565253,-6.622288584444725e-09,1.643313572579541e-05,-3.554383829185193e-10,-8.491342384576913e-09,-8.468418086693036e-09
4.050663471221924,0.00024037423434657867,-0.4214693723187804,0.42153942711258674,-6.925055259747969e-09,1.713024673420864e-05,-4.665088888062745e-10,-6.552964637970885e-09,-6.532555936585949e-09
4.050663471221924,0.00024038263414945403,-0.4207967461642592,0.4208706984401847,-6.143676982237173e-09,1.5439428566090845e-05,-2.459922683106866e-10,-4.796902013773224e-10,-9.30803363654473e-09
4.050663471221924,0.0002404236053022034,-0.420113587634386,0.42018486981419007,-7.247093458327384e-09,1.765020068492679e-05,-4.711233749637618e-10,-3.0116529376701808e-09,-7.751451944453524e-09
4.050663471221924,0.00024040591441809063,-0.4194478899783535,0.419525265953827,-5.9224943448311606e-09,1.4836808501233439e-05,-1.5663625475315638e-10,3.2200714400496977e-09,-1.1441700831174794e-08
4.050663471221924,0.00024036318466146678,-0.4187828478108315,0.41886016249713154,-7.1278653106239664e-09,1.7063639814509352e-05,-3.0040889529464276e-10,-5.789785634413913e-09,-1.242085006432233e-08
4.050663471221924,0.00024035958124097413,-0.4181124653708616,0.41818603895449297,-7.131731162238061e-09,1.7350468607885482e-05,-4.803742870775442e-10,-8.012787145496099e-09,-7.539686806933927e-09
4.050663471221924,0.00024036707293847314,-0.4174415550354455,0.4175133301791123,-6.5342972114672714e-09,1.6334073922014404e-05,-3.816243871901363e-10,-7.987915794796087e-09,-6.152996704750503e-09
4.050663471221924,0.00024037044287503786,-0.41677056539156254,0.4168423002564231,-6.480553645995595e-09,1.6220641834770303e-05,-3.385641994026321e-10,-8.711049293401731e-09,-7.753439296459149e-09
4.050663471221924,0.00024044824829233104,-0.41608228101204897,0.41614915866142993,-7.163492336086621e-09,1.7803274717379537e-05,-5.904596541278931e-10,-4.204600551556668e-09,-4.089697152128484e-09
4.050663471221924,0.00024045248599579425,-0.41541409924630524,0.4154896969638157,-5.452988129549919e-09,1.4081328244311885e-05,-9.884682179200131e-11,9.978394954266642e-09,-1.0615673580868362e-08
4.050663471221924,0.00024039344196924724,-0.4147535685028414,0.4148336335643397,-6.882806117041317e-09,1.6453163324508177e-05,-1.8052459993499982e-10,-4.231133279433363e-09,-1.543575593489184e-08
4.050663471221924,0.0002403592557002699,-0.4140900087834835,0.4141677133949587,-7.411821053602861e-09,1.7648817755116116e-05,-4.48786379286268e-10,-1.014433825832297e-08,-1.054825588990608e-08
4.050663471221924,0.00024035455255435809,-0.41342305528638645,0.4134966751920234,-6.9244179379312915e-09,1.699164090633027e-05,-4.467611853925758e-10,-8.875460890268754e-09,-5.945205243650584e-09
4.050663471221924,0.00024036015193160064,-0.412754256226731,0.4128255835344538,-6.5099138121927885e-09,1.6337976659617115e-05,-3.800657425197629e-10,-7.63974984451619e-09,-5.842908242638609e-09
4.050663471221924,0.00024036569098833812,-0.41208492708630984,0.4121564342560241,-6.424852378912409e-09,1.6163265426463673e-05,-3.482845140304343e-10,-7.2848902593846545e-09,-7.707795550456776e-09
4.050663471221924,0.0002403761392530421,-0.4114141656540061,0.41148660551741056,-6.599772033036168e-09,1.6440259771002223e-05,-3.681421030241909e-10,-7.881788964872087e-09,-8.518991742358797e-09
4.050663471221924,0.0002404019445716777,-0.41074042462382304,0.4108132121344711,-6.752177559514859e-09,1.6713704168547268e-05,-4.0280252690922175e-10,-7.677519285518268e-09,-7.823525891201333e-09
4.050663471221924,0.00024043254240540244,-0.4100664007263636,0.41014006413339954,-6.651714587367041e-09,1.647618673337872e-05,-3.679718179345459e-10,-6.872634593401222e-09,-7.876151707171609e-09
4.050663471221924,0.00024040984322390405,-0.409404009999946,0.40948224077502793,-6.314080181809219e-09,1.5560924728787217e-05,-1.871118856916783e-10,-5.388450515975936e-09,-1.1865179807490503e-08
4.050663471221924,0.0002403889866866888,-0.4087391559587684,0.40881609511286515,-7.186457801314296e-09,1.7281405351359804e-05,-3.7863813022018544e-10,-7.634292000810253e-09,-1.0810718620876855e-08
4.050663471221924,0.00024038289390787302,-0.4080743458944707,0.4081495998297101,-6.798867190014269e-09,1.669024653438537e-05,-3.9907285281346086e-10,-6.86392182184384e-09,-7.981442982715678e-09
4.050663471221924,0.00024039836913090196,-0.4074047707913436,0.407477169342259,-6.786895734262435e-09,1.6827086223582304e-05,-4.2275859438269304e-10,-6.6240315979935415e-09,-6.279357804468676e-09
4.050663471221924,0.00024039546609248816,-0.40674012709583235,0.40681418601864217,-6.266147058532545e-09,1.5750570125510265e-05,-2.875949196070386e-10,-4.327458219791459e-09,-8.534348710874256e-09
4.050663471221924,0.00024037953307287185,-0.406076550802419,0.40615175725760433,-6.675368144780794e-09,1.6442982237753467e-05,-3.1873091598264687e-10,-6.3025396892720555e-09,-1.0136355053086375e-08
4.050663471221924,0.0002403746449294581,-0.40541156061169653,0.4054865597844374,-6.834028643660906e-09,1.6776102826251654e-05,-3.91900889005154e-10,-7.958199686729646e-09,-8.8170197228969e-09
4.050663471221924,0.00024040112452223557,-0.404740645668166,0.4048134735696467,-6.894811681132662e-09,1.702669943592322e-05,-4.544928593184507e-10,-6.967137638649129e-09,-6.300152168611736e-09
4.050663471221924,0.00024040787540519808,-0.4040752434606878,0.40415019253587436,-6.298564308086036e-09,1.5775133896307667e-05,-2.840624044755987e-10,-3.5066914116636727e-09,-8.428563702124824e-09
4.050663471221924,0.00024038818520272654,-0.40341362985809115,0.4034904948547161,-6.64053320605963e-09,1.6291425214844943e-05,-2.77821747837301e-10,-4.5507442810216925e-09,-1.0975777773138064e-08
4.050663471221924,0.00024037562939072641,-0.4027511083591045,0.4028274633865915,-6.924555581240708e-09,1.6880789837065676e-05,-3.8333388992730154e-10,-7.194179886688537e-09,-9.628518001534537e-09
4.050663471221924,0.000240373982208281,-0.40208768792234334,0.4021628867247673,-6.775759190522012e-09,1.66802508489341e-05,-3.893644670194895e-10,-8.351557934026449e-09,-7.839562528826477e-09
4.050663471221924,0.00024037827179215857,-0.401423302324285,0.4014976049919101,-6.6595441449581026e-09,1.6512041163245667e-05,-3.7233056463561477e-10,-8.542745156557479e-09,-7.511894896729426e-09
4.050663471221924,0.00024037872137642444,-0.4007599015277237,0.40083461127678455,-6.555968314316643e-09,1.6293906019072874e-05,-3.40137655430994e-10,-8.911188197820647e-09,-8.433886320924796e-09
4.050663471221924,0.00024037729273461216,-0.4000966500878122,0.40017183182860533,-6.665847986682253e-09,1.647470928382571e-05,-3.499889707930192e-10,-9.026695543420149e-09,-8.962203203621203e-09
4.050663471221924,0.0002403994947650624,-0.39942861374601024,0.39950246639683956,-6.8628338756161804e-09,1.693589304622195e-05,-4.315706587352026e-10,-7.345506504218687e-09,-7.3526973169725575e-09
4.050663471221924,0.00024039502303513995,-0.3987676161477948,0.39884425571137816,-6.321585085943072e-09,1.5750527318497637e-05,-2.63644065939072e-10,-3.2792186242715018e-09,-9.464315666408047e-09
4.050663471221924,0.0002403776161361698,-0.39810758560274295,0.3981848656550476,-6.8273878823182634e-09,1.6657363543922837e-05,-3.231869272189863e-10,-4.693041328218794e-09,-1.0442493382196398e-08
4.050663471221924,0.00024037259824256693,-0.39744642353316273,0.3975227513023443,-6.868326430340412e-09,1.6818242689224545e-05,-3.964648291871318e-10,-6.093352776625487e-09,-8.646540353489443e-09
4.050663471221924,0.00024038248898906926,-0.39678299352489876,0.39685778472968675,-6.7543304219000955e-09,1.6697430505040497e-05,-4.0136696849973e-10,-7.421705852686178e-09,-7.159268402481424e-09
4.050663471221924,0.0002403787826436666,-0.3961229000668146,0.3961986641263864,-6.449436740970276e-09,1.6060028160468686e-05,-3.0736269255994357e-10,-7.978323480901653e-09,-8.630451686745101e-09
4.050663471221924,0.000240375848137162,-0.39546162673308294,0.3955372699374038,-6.755430747039709e-09,1.6643340122988337e-05,-3.6156752158405815e-10,-8.70196126577001e-09,-9.04392202905991e-09
4.050663471221924,0.00024037285639498927,-0.39480146125895793,0.3948776237793158,-6.646916821010755e-09,1.6423179074984084e-05,-3.5314674605908203e-10,-8.58733755621085e-09,-8.841037622194824e-09
4.050663471221924,0.0002403702177623087,-0.39414119355073585,0.3942173618688911,-6.723970031692326e-09,1.656718337920588e-05,-3.580648740015124e-10,-8.685364653374704e-09,-8.644711569367473e-09
4.050663471221924,0.00024040821626287122,-0.3934726043110029,0.39354584022163447,-6.969113407983027e-09,1.7216743330623687e-05,-4.863061579155714e-10,-6.122587378939137e-09,-5.94138007253798e-09
4.050663471221924,0.00024041444834748126,-0.39281250486243213,0.3928891101309963,-6.134543651563808e-09,1.543754465189766e-05,-2.417568251252762e-10,3.592110705278662e-10,-9.027845593647518e-09
4.050663471221924,0.00024038115208981848,-0.39215838344152815,0.3922378813770638,-6.6415302415068494e-09,1.620653715332738e-05,-2.371442259312984e-10,-7.237378583203722e-09,-1.2334862415337107e-08
4.050663471221924,0.00024035490250973304,-0.3915033304712018,0.39158198385261683,-7.053484443120312e-09,1.7062737167360388e-05,-3.8814160195249724e-10,-1.0156043238981433e-08,-1.0288105743262059e-08
4.050663471221924,0.000240355427598038,-0.39084444142648433,0.39092024712302104,-6.915718507297419e-09,1.698976014553196e-05,-4.416525612543249e-10,-8.207805387807626e-09,-6.798283986303319e-09
4.050663471221924,0.0002403538072131446,-0.39018692480359246,0.39026230274586426,-6.468210536378078e-09,1.6163941232948414e-05,-3.415029447503378e-10,-5.449469517338821e-09,-7.2006220287321936e-09
4.050663471221924,0.00024035416632995886,-0.3895280969775445,0.38960326686267865,-6.6266786564649696e-09,1.647042715851536e-05,-3.607962789489436e-10,-5.5340342821914395e-09,-8.198192983306531e-09
4.050663471221924,0.000240374535630636,-0.38886559795917003,0.3889401829717975,-6.7273028947751875e-09,1.6709297207815005e-05,-4.1673502221080613e-10,-6.099541096327944e-09,-7.423529957587113e-09
4.050663471221924,0.00024036506475338671,-0.38821011787443965,0.3882880234408398,-6.334870025412623e-09,1.5763862877526282e-05,-2.5435747995328816e-10,-4.979710343486129e-09,-9.966218934816293e-09
4.050663471221924,0.00024034249245297518,-0.3875559410032736,0.38763482458380066,-6.854459106292769e-09,1.6685640886412936e-05,-3.2279152657893274e-10,-8.454687792494334e-09,-1.0732283396168381e-08
4.050663471221924,0.00024033256899582385,-0.38690054544136765,0.3869783564178271,-6.911877795749173e-09,1.6883315900793338e-05,-3.9943034852012347e-10,-8.873940629600979e-09,-8.668281129826372e-09
4.050663471221924,0.00024032898825636018,-0.38624486036010336,0.3863215929675497,-6.701886816032582e-09,1.655296808731154e-05,-3.742081260666182e-10,-8.46862014905325e-09,-7.647810150137476e-09
4.050663471221924,0.00024032555562261573,-0.38558921794275675,0.38566552011234323,-6.6143420515814704e-09,1.6410439178925425e-05,-3.5385549181586155e-10,-8.5206246867322e-09,-8.043157558132027e-09
4.050663471221924,0.00024032370017931353,-0.38493327870161687,0.38500960540255313,-6.634313179760404e-09,1.6450447055692656e-05,-3.5897922472784594e-10,-8.572547181733883e-09,-8.450684918222601e-09
4.050663471221924,0.00024032266642112424,-0.3842774395444102,0.38435418303465896,-6.647599836621848e-09,1.6455823957307816e-05,-3.568163508895127e-10,-8.645110070919611e-09,-8.623756058409784e-09
4.050663471221924,0.00024031852437465142,-0.3836225121490256,0.3836999294172411,-6.660258618149031e-09,1.6442905123011493e-05,-3.4524644559331753e-10,-8.95323477214742e-09,-8.889702084790016e-09
4.050663471221924,0.00024031689548179047,-0.38296725365211665,0.38304468692941346,-6.744550020476368e-09,1.6606540167354114e-05,-3.650309889274186e-10,-8.759952294297842e-09,-8.644947054887656e-09
4.050663471221924,0.00024034695894200632,-0.38230584154336006,0.3823810570206849,-6.897978697811947e-09,1.7040364061172542e-05,-4.5813751954672405e-10,-6.614110052813177e-09,-6.479975101282537e-09
4.050663471221924,0.0002403340441383515,-0.3816546338498802,0.3817336937834755,-6.1562946203539886e-09,1.5397826650767568e-05,-2.077401033750362e-10,-1.4214200544746896e-09,-1.0152648345888364e-08
4.050663471221924,0.00024030196593625275,-0.381004953119208,0.38108493308837293,-6.876525350367423e-09,1.670060214585364e-05,-3.0588083600334716e-10,-3.6993052455050235e-09,-1.1546509726566674e-08
4.050663471221924,0.0002402877726847393,-0.3803535662754591,0.38043212382771285,-6.948820491115899e-09,1.6959276914758957e-05,-4.15747168778031e-10,-5.733255885807706e-09,-8.705897130345022e-09
4.050663471221924,0.0002403044716506891,-0.3796969272362709,0.3797725334606366,-6.842680039897265e-09,1.693747596023892e-05,-4.5335604482654584e-10,-6.40720165936856e-09,-5.7992775327855884e-09
4.050663471221924,0.00024030167642434536,-0.3790450617592051,0.37912218291612265,-6.28333985114895e-09,1.57753355330264e-05,-2.832721432446357e-10,-5.1790597587875545e-09,-8.20030556134633e-09
4.050663471221924,0.0002402846806446095,-0.3783944893263412,0.37847278244913596,-6.660311929160119e-09,1.6413731634712738e-05,-3.1351326628067535e-10,-8.063153259965506e-09,-1.0182812773267383e-08
4.050663471221924,0.00024034349458352343,-0.37772868167582546,0.3778019312395595,-7.267383400732087e-09,1.7898285173956176e-05,-6.051474272781439e-10,-4.372416768900047e-09,-4.611760254903154e-09
4.050663471221924,0.00024033958625877685,-0.3770789161503302,0.3771584418774627,-5.734998748770183e-09,1.4602271767827118e-05,-1.32120874855742e-10,7.148182156278273e-09,-9.847830294789328e-09
4.050663471221924,0.0002402941277258062,-0.37643332597604306,0.3765154850189229,-6.869944848371124e-09,1.6575960571481805e-05,-2.3780381804814844e-10,-4.346938956498202e-09,-1.3487054372115218e-08
4.050663471221924,0.00024025512222681229,-0.37578876396573657,0.375870346932633,-7.052501920187774e-09,1.7005063815473245e-05,-3.8444038798096994e-10,-1.0449946747604033e-08,-1.0712456419711671e-08
